uk covid19 deaths today = 737 germany covid19 deaths today = 37 why is there such a huge difference ? the tories will not tell us ( they have no answers ) nor will they apologize ...	1
#covid19 latest , 6pm gmt cases 297,457 deaths 12,777 recoveries 94,584 grim day in #italy : world-record ~ 800 deaths ( + 20 % ); docs beg other nations to ' treat at home ' #us overtakes #germany in total cases to rank 4th in world #uk #nhs buys 8,000 private beds , 1,200 ventilators twitterurl	1
#coronavirus updates : russian military will start sending medical help to italy from sunday in order to help it battle the new coronavirus after receiving an order from president vladimir putin , russia's defence ministry said in a statement | the guardian twitterurl	0
3 twitteruser you could just call dennis and ask for the money back because was not it 29 or 39 million he walked away with after how many deaths ? time to be strategical david and save the company since layoffs are coming #covid19 i need my friend to work for us anyways	0
florida announces two #coronavirus deaths , making the first outside of the west coast . the united states . death toll from the virus has now climbed to 16 , with all but three in washington state .	1
fauci : coronavirus death rate like very bad flu - his current assessment is a signicant downgrade from the figure he cited in testimony to the house of reps on 03/11 in which he called for a cancellation of any large gatherings . #faucifraud ds ! ! twitterurl	0
united midcoast charities creates new rapid response fund in response to covid19 twitterurl	0
per twitteruser , as of today at least 23 employees throughout entire dept . have tested positive for #covid19 . this news comes just hours after the 1st deputy death from it . pic provided by #rso shows procession for deputy terrell young , who died overnight . twitteruser twitterurl	1
#fyi in the free state the total number of covid cases is 86 , 76 of these are in mngaung . the premier appeals to free staters to stay at home . #lockdownsa #day7lockdown twitterurl	1
just had the most #millennial & #genz convo at work today . intern : i am worried about coronavirus . me : actually younger folks have a better recovery chance . intern : no , i am not worried about me . me : oh , ya . well older folks ... intern : i am worried that my dog will get it .	0
this is only the number who tested positive from the small numbers tested , the actual numbers in the community likely 10s of thousands by now . drs have said they know many they have had to turn away for testing , have it . we need to test based on symptoms now . #coronavirusaustralia	0
:black_flag: total scottish #covid19 cases : 416 :test_tube: total tests : 8263 sadly 10 people in scotland have since passed away . current as of 22 mar 20 #washyourhands twitterurl	1
centre releases list of 75 districts which will be under lock-down until march 31 . hyderabad , rangareddy , medchal , sangareddy and kottagudem districts in telangana are among those which will be will be under lock-down due to #coronavirus cases . 2 twitteruser	0
the dept of health keeps announcing that the initial 10 that traveled from italy have tested positive to covid19 , i think that is highly expected . should not they be focusing on the group of people that these people have been surrounded by to try limit the spread ? :thinking_face: :thinking_face:	1
twitteruser i have lived in uganda & believe his accent . decades ago , some ugandans raised their children to speak only english ; thus his salty fluency . popular obsession with americana explains his flag & rapper's vocabulary . but i thought uganda closed its borders with zero covid19 cases .	1
italy : italian media has announced that the italian chief of staff , general salvatore farina , is infected with the new corona virus covid - 2019 , with the virus spreading throughout italy . twitterurl	1
"tokyo experiencing a spike in flu-related deaths during the 9th week of 2020 ( the data from national institute of infectious diseases ) . since japan conducts a ridiculously small number of #covid19 cases , could this figure include "" hidden "" covid victims ? twitteruser twitterurl"	0
from wuhan , over 1.2 m are sick globally with over 50,000 deaths . everyone appears to blame china - but large for concealment of the truth . capitalists now demanding compensation from communists for spread of #covid19 . #twerwaneko twitterurl	1
toorak clinic in malvern where doctor works is now closed until further notice and all patients / staff being asked to self isolate . two nursing home residents in malvern also isolated in rooms after doctor tests positive to coronavirus 2 twitteruser	1
. twitteruser :raising_hands: :folded_hands: :folded_hands: :raising_hands: erson_bowing: :female_sign: :microphone: :collision: #wethepeople are strong enough to hear the truth ! thanks , dr . maddow ! clear . precise . poignant . delivered in a tone of voice that is cronkite worthy ! #covid19 #coronavirus . leadership is missing from the white house ! brava !	0
twitteruser correct mark . this tweet is a spectacularly silly distortion of the irish times coverage , both of coronavirus and sf's actions . typical case in point : today's front page . twitterurl	0
interesting 2 #covid19 cases just announced in #browardcounty i took this picture last friday outside er room at memorial regional hospital . #florida twitterurl	1
14 total in los angeles county #covid19 8 in italy travel group 2 relatives of out-of-county person 2 medical security screeners at lax 1 returned from washington dc conference ( new ) 1 traveler from wuhan in jan , recovered long ago .	1
4 twitteruser trump is an embarrassment to your country & to the world . he has ignored this covid19 long enough that he caused unnecessary deaths in your country . then he tried to open the us again , but the covid19 got in his way , now he refuses to enact the war laws to construct ventilators	0
