free mass testing now ! overseas filipinos & supporters condemn duterte 's military response to #covid19 . duterte is a virus killing the people ! sign http & call the ph embassy on 4/3 #dutertevirus #duterteresign #oustduterte #oustdutertenow http	0
meanwhile some good news from abroad : mt > italy reports lowest number of new covid deaths in 3 weeks | voice of america - english - http	0
i added new features to my #covidstatetracker app ! now you can click the see more button and see a dynamically rendered graph on testing and positive cases in each state that updates as new data comes in . http pls feel free 2 share / suggest features ! http	0
@user but there is not a coronavirus vaccine ! one may be available but within a year . i suspect it will not be from cuba tho ' . http	0
visit indy & the shop indy have raised more than $ 60,000 in about 6 days to help local hospitality workers . all profits from the shirts will go to the united way of central indy covid-19 community economic relief & the indy arts / culture emergency relief fund . #visitindy #covid_19	0
south dakota 's governor resisted ordering people to stay home . now it has one of the nation 's largest coronavirus ... reprehensible playing partisan politics to appease trump as victims died ! http	0
#coronavirus outside of china - 194,863 cases and 8,143 deaths . to date a total of 11,398 deaths and 275,871 total #covid19 cases have been confirmed worldwide . #coronavirusoutbreak http	1
update to the animation of @user covid-19 trajectory tracker . italy added 5,986 cases , germany 4000 + . while italy also had 627 deaths and spain another 213 us is seeing a big surge with only china having more cases at this stage . http #dataviz #ddj http	1
[ #apple #spring 2020 announcements : everything announced 212 ] - in fact , out of the mist a date has emerged for the next big apple event : march 31 , 2020 but will it actually happen ? thanks to the #coronavirus , the probability of a http	0
the first confirmed #covid19 case has been recorded in war-torn yemen . a country under land , air and sea seige by saudi arabia for 5 years . the devastated nation braces for the pandemic to hit with a nearly destroyed health system .	1
plus , 7 sunnyvale public safety officers who came in contact w_the latest #coronavirus victim who has died . #bayarea #svpd	1
@user recovered #coronavirus blood donors should be paid in this time of need paid very well - bringing in much needed cash #coronavirusgoodnews @user please put this into action	0
#breakingnews : iron ore miner fmg has revealed a team member has tested positive for covid-19 after their partner recently travelled overseas . http http	1
cristiano ronaldo does not have coronavirus : madeiran health chief reveals ' both the athlete and his family are asymptomatic ' despite superstar being held in quarantine ... as juventus confirm 121 players and staff have gone into self-isolation http	1
@user another 758 patients have died in england after contracting the coronavirus - bringing the total to 5,655 . the figures have been released by nhs england , showing 224 of the deaths were in london , 142 in the midlands and 101 in the east of england .	1
drove myself to the grocery store anlakas maka tita bought myself & my furbaby goodies . yun na yung una kong labas in 2 weeks quarantine time . let us not forget to disinfect as soon as we got home in case ure going out . stay covid-free you all !	0
district magistrate gautam budh nagar ( noida ) has ordered lockdown of supertech capetown housing society in sector 74 , #noida from march 21 to 23 after one positive case of #coronavirus confirmed . stay home , stay safe .	1
there 240 confirmed cases of coronavirus in south africa . #coronavirus #coronavirusinsa http i think its still building itself . when it starts killing it will just sweeping . we must not celebrate the 2 recovery	1
just in : ph275 , the first recorded covid-19 case in the cagayan valley region , was discharged by the cagayan valley medical center ( cvmc ) covid team . ( source : pia 2 ) | via liezle inigo http	1
coronavirus latest from me at 0715/0815 @user - 69 further deaths in our region - concerns on council budget pressures - police praise adherence to social distancing rules - more testing stations for nhs staff - free transport for nhs workers & key workers children still @user school	1
"two french doctors on live television are discussing how a potential new treatment against #covid19 should be first tested in africa . "" where there are no masks , no treatment , no reanimation . "" @user #covid19pandemic #coronavirusupdate #coronavirusfrance http"	0
