my god : #america lost 4591 souls in one day from #coronavirus . who will be held accountable for killing more #americans than alqaeda terrorists on 9/11 . #election2020	1
revealed : netherlands , blocking eu 's covid 19 recovery plan , has cost eu countries $ 10bn in lost corporate tax a year http a traves de @user	0
walmart is planning to hire another 150,000 workers to keep up with demand . but a new lawsuit alleges the retailer quickly hired new employees over the phone or through other remote means without checking if new workers might have the coronavirus . http	0
dhec has identified two possible cases of covid-19 #coronavirus in sc . one is in kershaw county . this is not a time to panic , but to be smart and take precautions that one normally would to prevent the spread of illnesses . #washyourhands http	1
coronavirus update : 1.72 million cases worldwide , 106,469 deaths ( u . s . surpasses italy in number of fatalities ) . it is the genocide of american non-trump supporters .	1
@user wadr , if just one the #usa s #healthcareheros #firstresponders #essentialservices #essentialworkers gets infected from #covid19 dies from being infected by #coronavirus while desperately trying to save #usa americans lives ... we are f'ing doing it wrong	0
"@user italy is hiding their true covid numbers . people are showing up at the morgues but they are not listed as corona deaths in the "" official "" stats . furthermore italy refused to alert the who of pneumonia cases in november . maybe if they were honest we could 've prevented this ."	0
in 1918/19 the spanish flu killed upwards of 675,000 americans . congress continued to sit and do the nations business . in 2020 , after the nation suffered 3,500 deaths from #covid19 , congress closed shop and ran away . times have changed ... @user @user @user	1
#kenya #covid19 #kilifi deputy governor who defied a government directive to self-quarantine after travelling back into the country from #germany has been arraigned in court . gideon #saburi was arrested last week upon discharge from hospital after recovering from covid-19 . http	1
breaking : ac milan announce that paolo maldini and son daniel maldini have both tested positive for the coronavirus . the maldinis oo ! this is very scary http	1
@user currently , all with fever & dry cough r being treated as covid 19 & 99 % of them r subsequently tested positive for this virus . now fast rewind few months when there ws no virus , people wre getting fever & cough due to weather change . maybe it is time to check the testing equipment .	0
nsw police commissioner mick fuller said there was clear evidence covid-19 has come off the ruby princess and at least 10 passengers have died in australia because of it #australian politics @user	1
#coronavirusupdates from #italy for march 21 , 2020 . total + #covid19 cases today reached 53,578 of which 6072 are recovered , 42,681 infected ( 7 % in icu ) and 4,825 deaths , with 793 people dying in last 24 hrs , yet another grim record . italy has carried out 206,886 tests . / 1	1
the coronavirus has killed fewer people than the flu , so why worry ? last year there were 32 million confirmed cases of influenza in the us and 18000 people died . if the same number of people contract coronavirus , we can expect to see just over a million deaths #covid19	0
authorities said that semnan province ( 638k ) has become the focal point of #covid19 . for two consecutive days it does not appear in the report , seemingly meaning number of new cases is zero . it is very odd - never seen new cases in a province being reported 0 twice in a row .	1
excellent #covid19 chart showing per 1m population incidence . click on column headers to sort lg to sm . do not listen to #fearmongering #fakenews msm . coronavirus updates ( covid-19 ) deaths & cases per population http	0
played golf today with a couple of people in the medical arena . they told me mv hospital in dayton ohio has 4 cases of #covid19 . doctors and nurses being laid off . another person in the kettering system told me the same thing . makes you thing what is really happening ?	1
new : additional resources have been added to the ' using telehealth ' section of the ' capc covid-19 response resources ' toolkit including a new document - ' telehealth at-a-glance guidance ' with use cases , team considerations , and tips > > http #covid19 #pallicovid	0
illinois announces 168 new cases of covid-19 and 1 death . total now in the state is 753 cases and 6 deaths . latest on @user now	1
at least kenya is at peace ; news is better nowadays . kenyans now know that raila is one of the biggest problems kenyans has . kenya bila raila is peaceful @user #coronavirustruth #thelockdown #covid19 #covid19insa #stayathome #jambokenya #saynotolockdown http	0
"#japan govt seeking survival of #olympics , may downplay #covid death toll by classifying suspected #sars2 deaths as regular "" #pneumonia "" , witho testing cod . stats forgery is abe admin 's mo 154/232 general , & 31/56 fundamental govt stats revelaed "" inappropriately handled "" , mar , 2019"	0
