1240015858279362561	S&amp;P Global Ratings placed the debt of the talent and media agency Endeavor Operating Co. LLC and its subsidiary UFC Holdings on credit watch negative today because of the impact of event cancellations during the coronavirus outbreak.	UNINFORMATIVE
1249720480384217090	@USER The CFIA does not anticipate any food product recalls or withdrawals from the market due to COVID-19 contamination. Currently, there have been no reported cases of food or food packaging being associated with the transmission of COVID-19. (2/3)	UNINFORMATIVE
1241362008894771201	🇨🇦 🦠 Accessing Halton Region Programs &amp; Services during COVID-19 🦠 🇨🇦 - Sat, 21 Mar 2020 #Coronavirus #COVID2019 #CanadaCovid19 HTTPURL	UNINFORMATIVE
1241547832986828806	Reports #Hawaii is shutdown. #Kauai imposing mandatory curfew on island of 72,000 #Hawaii had 26 cases of coronavirus as of Friday. The island’s first two cases of Covid-19 arrived when 2 visitors from the continental US flew from Maui to Kauai. HTTPURL	INFORMATIVE
1245869849546346497	@USER Are you “ Making America Great Again !” If you don’t force all American people to stay at home until the coronavirus under control, the virus will go away with killing whole country people’s lives! Be a responsible president! Save USA!	UNINFORMATIVE
1236706792404590594	Lassa fever death is now 41 in Ondo state. #coronavirus has recorded a 0% fatality in the whole of Nigeria 15-20% fatality rate for hospitalized patient of Lassa fever. Guess which disease is receiving the most attention? HTTPURL	INFORMATIVE
1251499410867064832	Only way to know what our #Cabal leveraged gov has planned for us, listen to #MSM propaganda agents. Radio 4 now, Any Answers?Q's? Presenter/Gestapo style agent shuts down caller's hope, his health service worker children may have immunity now recovered from #COVID19 #BeAfraid	UNINFORMATIVE
1241775251593154560	One more person tests positive taking the total #Coronavirus positive cases in the state to 6. The person who tested positive today is a close contact of one of the 5 who earlier tested positive (All 5 patients have foreign travel history): Director of Health, Andhra Pradesh	INFORMATIVE
1252054484445888512	And then the second wave hit, hard. Since March 17, Singapore's number of confirmed coronavirus cases grew from 266 to over 5,900, according to data from Johns Hopkins University. HTTPURL I sure hope someone high-up our gov is reading this.	INFORMATIVE
1245876799181070338	4) The monetary damages caused by the release of the Coronavirus 19 &amp; resulting pandemic would be a staggering figure —- victims worldwide who suffered illness, death, loss of freedoms, financial losses, etc. Enough to bankrupt even the richest of men or a country.	UNINFORMATIVE
1248626831772844032	Clay Travis on Feb. 24: “It’s unlikely in my opinion that more than a few hundred at most will die from the coronavirus in the United States.” As of this morning, 16,693 people in the United States have died from the Coronavirus.	INFORMATIVE
1236098078987431941	X22 DS Biden in Place, Hillary Preparing to Run. Trump Suing CNN. Judicial Watch suing Schiff. Strzok, Page, Baker Now “COOPERATING WITNESSES” Already arrested &amp; signed guilty plea. Patriots hold Trump card CoronaVirus NOT as deadly as MSM state HTTPURL	UNINFORMATIVE
1241302612089155584	75 million Americans told to stay home as testing reveals more coronavirus cases - CNN 75 million Americans told to stay home as testing reveals more coronavirus cases CNNView Full Coverage on Google News HTTPURL #NEWS #GOOGLENEWS HTTPURL	UNINFORMATIVE
1241481697478279168	@USER @USER @USER @USER That statistic is incorrect. Please avoid spreading #FakeNews - The total number of deaths in Italy from the coronavirus outbreak rose to 4,825 on Saturday. Source: HTTPURL	INFORMATIVE
1236101706062221313	Vice President Pence and Members of the Coronavirus Task Force Hold a Press Conference... HTTPURL via @USER Great presser. Also shows how actively involved the President @USER &amp; VP @USER actually are, along with highly-qualified experts, re: COVID19.	UNINFORMATIVE
1245767729996386304	"Graphic Shows U.S. COVID-19 Cases Eclipse Every Other Country [FORTUNATELY...They Don't Have Donny The Hump In Charge-MAYBE, HE'LL ""Magically Just GO AWAY!""] HTTPURL #NowThis 4/2/20 This graphic shows the spread of…HTTPURL HTTPURL"	UNINFORMATIVE
1241190166892609536	@USER Here's a google doc I did for high-value hurricane data: HTTPURL and here's an article that has some clues on what municipal data might be relevant for COVID HTTPURL	UNINFORMATIVE
1236128800988999682	HBO “Real Time” host Bill Maher went off on President Donald Trump’s response to the coronavirus epidemic. Maher had a live studio audience despite California being under a state of emergency due to the outbreak.	UNINFORMATIVE
1246060040185880577	Total # of Covid-19 cases in Fairfax Health District at 372 today, up 44 since yesterday, per @USER Virginia total passes 2,000, now at 2,012 including 46 deaths. Fairfax's total is 18.5% of Virginia.	INFORMATIVE
1246029051719974912	BBC News - Coronavirus doctor's diary: Making rapid life-and-death decisions HTTPURL By Wednesday, 14 of our patients had died.	INFORMATIVE
1245918880289026048	@USER gonna come outta quarantine with Covid 19 AND 2 more babies/babymamas. Tf?! 🤣🤣🤣🤣	UNINFORMATIVE
1241636974932492288	Stay home stay safe. CORONAVIRUS:Italian football legend Paolo Maldini and Juventusfcen superstar ,PauDybala_JR have Both tested Positive (+VE )for COVID19. #Covid19 #CoronaVirus #Footballer HTTPURL	INFORMATIVE
1251774079759273984	US death count has now risen to 38,664 on Saturday. (Representational) Washington, United States: The coronavirus death count in the United States climbed by 1,891 in the past 24 hours to reach 38,664 on Saturday, according to a tally by Johns Hopkins … HTTPURL HTTPURL	INFORMATIVE
1241144486975004672	To briefly summarize ~1391 children &amp; 1 death. A 10-month-old child with intussusception (preexisting condition) had multiorgan failure and died 4 weeks after admission. 👉🏻1 Coronavirus death in 1391 documented children’s cases (average age 6.7 years).	INFORMATIVE
1248722441590968326	Coronavirus Crisis Policy Idea: Temporarily reducing the Ocean State's minimum wage to the federal level of $7.25 per hour. By providing employers with more flexibility in hiring back their workforce, more Rhode Islanders can more quickly be put on the road to economic recovery.	UNINFORMATIVE
1235448247730110464	If saving Americans lives are truly of importance to politicians in DC then they would have secured our borders decades ago. According to their mindset,there haven’t been enough victims yet. Coronavirus = 11 deaths. Americans at the hands of Illegal criminals = tens of thousands	INFORMATIVE
1244528407397851137	IIHMR University experts Dr. SD Gupta, Chairman, Dr. DK Mangal (MD), Fellow, Indian Public Health Association and Dr. Pankaj Gupta, President, will be hosting a webinar on the coronavirus on March 30 from 2 pm-3 pm. Register now at: HTTPURL HTTPURL	UNINFORMATIVE
1247161938045308940	...many people in #US committed suicide during the #CoronavirusPandemic. Many odies were washed up to the shore, etc. However, the video of bodies is actually an old one from 2014, when a boat carrying up to 200 refugees sank off Libya. #Coronavirus #CoronavirusOutbreak	UNINFORMATIVE
1236468837022945281	@USER The Left &amp; #FakeNews are Over-hyping the #Coronavirus to create mass hysteria to tank Trump's record economy before the election &amp; shrink Trump's rally turnouts. 50,000+ PEOPLE HAVE RECOVERED FROM #CORONAVIRUS AROUND THE WORLD, ACCORDING TO JOHNS HOPKINS HTTPURL	INFORMATIVE
1241691978212888576	Ashbrook Center to discuss 1918 influenza pandemic in free webinar: There are four Americans still alive who might remember a pandemic that neared today's looming coronavirus spread, according to the Gerontology ... HTTPURL	UNINFORMATIVE
1247193642764316673	BREAKING NEWS: 4 more people in #Peel have died from #coronavirus as the total number of confirmed cases hits 557 in #Mississauga, #Brampton and #Caledon #covid19 HTTPURL	INFORMATIVE
1245681172375617536	I'm getting used to my staircase workout in place of #RamsAgainstCoronaRun. Today I walked 30 seconds quicker per km. We are going to defeat #Covid19 folks. Keep safe. Stay home. Exercise. Eat carefully. Drink conservatively. HTTPURL	UNINFORMATIVE
1246312396597100546	@USER @USER @USER Canada has barely any 5G: yet they have cases. The UK, Austria and Switzerland have the highest density of 5G in Europe. France, Italy and Spain have hardly any but they all have far worse and earlier incidence of COVID-19. Chile has NO 5G, yet they have COVID-19.	UNINFORMATIVE
1245880209200439296	A pandemic of the novel coronavirus has claimed the lives of more than 47,000 people around the world, including at least 5,116 people in the United States.	INFORMATIVE
1241219326650155008	[ THINGS YOU NEED TO KNOW ABOUT COVID-19 ] The Coronavirus Disease 2019 (COVID-19) pandemic has taken the world by storm and is spreading fast worldwide. As of 20 March 2020, over 1000 cases has been confirmed in Malaysia and over 200,000 worldwide. HTTPURL	INFORMATIVE
1236102520268820480	Two patients in Nevada test presumptively positive for novel coronavirus HTTPURL One is the VA patient in Southern Nevada, the other is in the Reno area who was on a cruise ship.	INFORMATIVE
1239206677301342208	my mum is struggling and wants to give up on stroke recovery so I’ve been staying with her to keep her motivated. A friend staying in my flat is unwell/ been told to isolate. I’ve developed a cough/fever. can’t work, see my mum or go home. do I...do I sleep in my car? #COVIDー19	UNINFORMATIVE
1241444345997414400	State announces fifth death linked to COVID-19, out of Detroit. Also adds another 238 confirmed COVID-19 cases, bringing total to 787 so far.	INFORMATIVE
1246027516910895105	@USER @USER Britain's facing 2 pandemics Covid-19 which can kill has no respect for race religion age sex or colour 2nd pandemics the Momentum group that's slowly infiltrated the Labour Party which other Labour members can't seem to find a cure for,I'm confident were going to beat Covid-19.	UNINFORMATIVE
1236148612704489472	The love between Gene and Dorothy Campbell, who tied the knot 65 years ago, overcame physical barriers at the Life Care Center of Kirkland, the long-term care facility linked to several confirmed coronavirus cases in Washington state HTTPURL 📷 @USER HTTPURL	UNINFORMATIVE
