1244183189272190976	One more recovery has been recorded in Sri Lanka, bringing to 10 the total number of those recovered and discharged from hospital. The number of those currently under observation in hospital is 104. Stay updated on our live blog. HTTPURL #COVID19 #lka HTTPURL	INFORMATIVE
1245944599476125698	James 1:14 says lust is every man's problem. Lust leads to sin, sin leads to death. There is one way to overcome death, which is through repenting and trusting Christ. We can build a resistance to lust w/the fear of God. #UMC #coronavirus #COVIDー19 #porn HTTPURL	UNINFORMATIVE
1246395014915207168	📍Immigration, Chiefs and youth groups collaborate to fight coronavirus infiltrators 📍Coronavirus: Coca-Cola Ghana donates 3,000 packs of beverages to frontline workers 📍12 Togolese in isolation in Kumasi test negative for coronavirus	INFORMATIVE
1245887494413058049	#CNNTownHall The current top 9 states for most confirmed COVID-19 cases and deaths are all on the coasts or near large bodies of water (oceans and Great Lakes). Does moisture/humidity in the air in those states keep the virus alive or potent for longer periods of time?	UNINFORMATIVE
1249729502017716227	"Good morning! Join us today at 11 for ""Wellness for the Artist: Pilates with Larissa Kelloway"", apart of our webinar series ""Creating During COVID-19"" Let's get our bodies moving! Register for FREE👉HTTPURL HTTPURL"	UNINFORMATIVE
1244927698838753280	Two COVID 19 patients, a couple aged 93 and 88, in Kerala, made full recovery. #StayHomeSaveLives #COVID #CoronaUpdate 🌱🦋🌱	INFORMATIVE
1245745567013179393	@USER @USER @USER Finally, we agree! Look at County &amp; State Health Dept websites; they are telling anyone with #COVID19 like symptoms to assume they are infected &amp; stay home because there are not enough Diagnostic Tests available to confirm. Trump: “testing not a problem”🤦🏻‍♀️ HTTPURL	UNINFORMATIVE
1247117344327045120	Day 22: Spanish coronavirus lockdown URBAN BIRDER CHALLENGE! Let me know your best sightings over Mon &amp; Tues in Cleveland (Ohio), Madrid &amp; Bristol I’m on Zoom at 4.30pm BST Thursday 9th April for an Urban Birding Q&amp;A HTTPURL #lockdownbirding @USER HTTPURL	UNINFORMATIVE
1241471323962048512	The US death toll related to Coronavirus was 266 about 3 hours ago. Now, it’s 278. But hey at least you got to party for spring break gen z!	INFORMATIVE
1241786815775830027	@USER @USER @USER 28 people have died with H1N1 this year in India while only 8 have died with COVID-19 till now. We didn't shout this much for those 28 deaths because they weren't labelled under 'global pandemic' &amp; rich people do have option of taking vaccines of H1N1 but not for COVID-19.	INFORMATIVE
1244444121369989120	I don't want to put the mockers on Viet Nam but #coronavirus 192 cases, first on Jan 22, borders China, 2 in critical condition and no deaths. Yes, borders China, no deaths. These guys moved swiftly, recognised the threat and acted. Amazing work.	INFORMATIVE
1235580672862896128	@USER @USER @USER @USER Use N-95 mask in case you suffer from Covid - 19 virus (positive or suspected). Otherwise 3 layer masks are effective for routine use. N-95 is not available freely in market. Even stocks in Govt hospitals is decreasing fast. Store N-95 for patients/ paramedics only.	UNINFORMATIVE
1243210194127118339	🇮🇹💪ITALY &amp; COVID-19: International support and aid. UPDATE 26/03/2020 nr. 2. Austria, Turkey and Czech Republic add to the list of friends and allies who sent their love &amp; help to the Italian people. Thank You all. HTTPURL	UNINFORMATIVE
1245836047403167751	Trump spent ptime golfing and dining as the CDC raised alarms about #COVID19. Then he lied, called it a hoax, &amp; refused to put the federal government to work for the American people. #TrumpLiesPeopleDie Powerful - Watch and RT. HTTPURL	UNINFORMATIVE
1236130850024103936	Got a call from Chicago Public Schools; one of their employees tested positive for COVID-19. Said they’re trying to map person’s contacts. Public health said to announce, but to not close schools CPS has 350K students. Populations of St Lous/St Paul/Cincy/Pittsburgh 300K-310K	INFORMATIVE
1236813904904368128	The governor of Puerto Rico @USER has just announced via press conference that a patient suspected to have Coronavirus has been quarantined. The person arrived to Puerto Rico on a cruise which had departed from Florida. #coronavirus @USER	INFORMATIVE
1242405541588148224	In our #newsletter today: @USER message sent to @USER with our requests to support the construction sector. 3 urgent measures are needed to face the negative impact of Covid-19 on our sector #coronavirus #Health #Construction HTTPURL HTTPURL	UNINFORMATIVE
1241173951658758144	@USER CoronaVirus boredom cure. Get a person video message from Brian Beacock wishing you or someone you love a Happy Birthday, Anniversary, or just give you a shout out. If so please visit HTTPURL AND PLEASE RETWEET THIS HTTPURL	UNINFORMATIVE
1246535543040679937	Orangeburg and Calhoun counties each have one more resident who has tested positive for the coronavirus, according to figures released Saturday by the S.C. Department of Health and Environmental Control. HTTPURL	INFORMATIVE
1241691978212888576	Ashbrook Center to discuss 1918 influenza pandemic in free webinar: There are four Americans still alive who might remember a pandemic that neared today's looming coronavirus spread, according to the Gerontology ... HTTPURL	UNINFORMATIVE
1249795100361687041	Los Angeles County Health just announced at 33% of the people that died of Coronavirus in California are institutionalized nursing home elders. Second-largest group is prisoners. They are isolated. How are these people getting sick?... Something isn't right. ? ? ? ? ? ? ? HTTPURL	UNINFORMATIVE
1245883401820942337	"Gov. Inslee statement on novel coronavirus case confirmed in Washington January 21, 2020 ""Based on what we know now, risk to the general public is low. Our local and state health departments were prepared for this contingency."" #COVID19Pandemic #Tbt"	UNINFORMATIVE
1246341150895636482	Important work published today - @USER writes an historical, nuanced, thoughtful obit of 1st FBOP COVID19 casualty and Cyrus Ahalt @USER writes on entwined nature of prison staff and resident COVID19 deaths in HTTPURL @USER	UNINFORMATIVE
1236866932969783298	The Dept of Health keeps announcing that the initial 10 that traveled from Italy have tested positive to Covid-19, I think that's highly expected. Shouldn't they be focusing on the group of people that these people have been surrounded by to try limit the spread? 🤔🤔	INFORMATIVE
1247518336264466434	@USER Another 758 patients have died in England after contracting the coronavirus - bringing the total to 5,655. The figures have been released by NHS England, showing 224 of the deaths were in London, 142 in the Midlands and 101 in the east of England.	INFORMATIVE
1245860793612001281	@USER Thank you Sir..for always looking out for us, I hope soon that the truth comes out, I do know Trump knew for months about the Coronavirus, and his administration, and nobody said a word, they didn't want to hurt his campaign, so they let innocent people die and they're today	UNINFORMATIVE
1241703752039628800	As incompetent as America's leadership is with COVID-19, so far, it seems like Europe is doing something not as well as the U.S. might be doing. The U.S. might get there, but we haven't been nearly as devastated as Italy or Spain (yet). Even though we're atop the list of cases.	UNINFORMATIVE
1241181011548962818	Coronavirus shutdown to cost #Nevada hospitality industry $38.9 BILLION, Nevada group says HTTPURL via @USER @USER @USER @USER @USER	UNINFORMATIVE
1240343059898011650	Building a 100 bed hospital in #Herat to combat coronavirus and treat patients suspected of this virus has already started, it will be completed within 21 days. Photos via Pajwok news #coronavirusAfghanistan HTTPURL	UNINFORMATIVE
1238413638236614658	Cristiano Ronaldo does NOT have coronavirus: Madeiran health chief reveals 'both the athlete and his family are asymptomatic' despite superstar being held in quarantine ... as Juventus confirm 121 players and staff have gone into self-isolation HTTPURL	INFORMATIVE
1241520464373170177	Guys. It takes an average of 23 days for a #COVID19 patient to die on a vent. So, we in the US, with our high cases...have 3 weeks before we see this initial 23,500 really fares. It's going to be a rapidly increasing DETECTION rate...but the deaths won't emerge for 3 weeks.	UNINFORMATIVE
1236330115392364544	It is going to take China a very long time to recover from the damage to it's economy due to COVID19, recovery will be more difficult bcoz of the past experiences of importing nations.That honeymoon type of relationship with EU &amp; USA is not going to repeat.	UNINFORMATIVE
1241380106779668482	On #MothersDay plz remember that 19 #Palestinian #mothers r held in Israeli jails, 4 no crime but their love 2 their land This occasion comes in exceptional moments where #Israeli authorities neglect providing measures 2 protect them &amp; all detainees from spread of #coronavirus HTTPURL	UNINFORMATIVE
1240529457103777797	Can’t stress more, Maharashtra and Karnataka need to LOCKDOWN! Both may be at stage 3 of the #COVID2019. Suspected people are regularly fleeing from quarantine. They are a major THREAT to fellow people in respective states and other states at large. #pmoindia @USER HTTPURL	UNINFORMATIVE
1236118657576640512	"I feel like Joe Biden also spells out ""Super Mario Brothers."" You know, this past week, I was talking with the Super Mario Brothers. Italian immigrants. Hard-working, blue-collar folks. Fighting Bowser with no union. Suspected just because they're Italian with this coronavirus... HTTPURL"	UNINFORMATIVE
1236409484777598976	JUST IN: Life Care says its retraining its employees &amp; making sure the company is following state infection control guidelines. This comes as the Cleveland-based care company is under federal investigation following a coronavirus outbreak at Life Care in Kirkland, Washington.	UNINFORMATIVE
1241079793476677632	@USER @USER @USER @USER @USER Trump administration’s fumbling of the coronavirus outbreak is partly rooted in how unprepared — and in some cases unwilling — it was to engage in transition exercises at all in late 2016 and early 2017. #TrumpLiedPeopleDied HTTPURL	UNINFORMATIVE
1245308399421665280	"@USER @USER @USER @USER @USER In this case it is true he called the politization of the virus the ""new Dem hoax"". Then said in the same rally, the US was ""totally prepared"" for the virus &amp; the press was in ""hysteria mode"" reporting the dangers of #coronavirus. #TrumpLiedPeopleDied HTTPURL"	UNINFORMATIVE
1244598211777527808	Boston Mayor @USER announced yesterday the city is adding 240 repurposed beds for people experiencing homelessness in an effort to limit the spread of #coronavirus in shelters: HTTPURL	UNINFORMATIVE
